place_of_birth,topic,topic_disaggregation,year,count,year_total,percent
Hospital,Country of birth (mother),Born in Australia,2018,"184,638","192,172",96.1
Hospital,Country of birth (mother),Born overseas,2018,"102,141","105,383",96.9
Hospital,Country of birth (mother),Not stated,2018,810,"1,075",75.3
Birth centre,Country of birth (mother),Born in Australia,2018,"5,631","192,172",2.9
Birth centre,Country of birth (mother),Born overseas,2018,"2,552","105,383",2.4
Birth centre,Country of birth (mother),Not stated,2018,26,"1,075",2.4
Home,Country of birth (mother),Born in Australia,2018,602,"192,172",0.3
Home,Country of birth (mother),Born overseas,2018,148,"105,383",0.1
Home,Country of birth (mother),Not stated,2018,194,"1,075",18
Other,Country of birth (mother),Born in Australia,2018,"1,295","192,172",0.7
Other,Country of birth (mother),Born overseas,2018,542,"105,383",0.5
Other,Country of birth (mother),Not stated,2018,23,"1,075",2.1
Not stated,Country of birth (mother),Born in Australia,2018,6,"192,172",0
Not stated,Country of birth (mother),Born overseas,2018,0,"105,383",0
Not stated,Country of birth (mother),Not stated,2018,22,"1,075",2
Hospital,Indigenous status (mother),Indigenous,2018,"13,232","13,754",96.2
Hospital,Indigenous status (mother),Non-Indigenous,2018,"273,672","284,168",96.3
Hospital,Indigenous status (mother),Not stated,2018,685,708,96.8
Birth centre,Indigenous status (mother),Indigenous,2018,338,"13,754",2.5
Birth centre,Indigenous status (mother),Non-Indigenous,2018,"7,863","284,168",2.8
Birth centre,Indigenous status (mother),Not stated,2018,8,708,1.1
Home,Indigenous status (mother),Indigenous,2018,8,"13,754",0.1
Home,Indigenous status (mother),Non-Indigenous,2018,930,"284,168",0.3
Home,Indigenous status (mother),Not stated,2018,6,708,0.8
Other,Indigenous status (mother),Indigenous,2018,176,"13,754",1.3
Other,Indigenous status (mother),Non-Indigenous,2018,"1,675","284,168",0.6
Other,Indigenous status (mother),Not stated,2018,9,708,1.3
Not stated,Indigenous status (mother),Indigenous,2018,0,"13,754",0
Not stated,Indigenous status (mother),Non-Indigenous,2018,28,"284,168",0
Not stated,Indigenous status (mother),Not stated,2018,0,708,0
Hospital,Maternal age,Less than 20,2018,"5,761","6,014",95.8
Hospital,Maternal age,20-24,2018,"32,390","33,734",96
Hospital,Maternal age,25-29,2018,"75,938","79,091",96
Hospital,Maternal age,30-34,2018,"103,512","107,485",96.3
Hospital,Maternal age,35-39,2018,"57,204","59,196",96.6
Hospital,Maternal age,40 and over,2018,"12,770","13,092",97.5
Hospital,Maternal age,Not stated,2018,14,18,n.p.
Birth centre,Maternal age,Less than 20,2018,202,"6,014",3.4
Birth centre,Maternal age,20-24,2018,"1,040","33,734",3.1
Birth centre,Maternal age,25-29,2018,"2,416","79,091",3.1
Birth centre,Maternal age,30-34,2018,"2,946","107,485",2.7
Birth centre,Maternal age,35-39,2018,"1,391","59,196",2.3
Birth centre,Maternal age,40 and over,2018,214,"13,092",1.6
Birth centre,Maternal age,Not stated,2018,0,18,n.p.
Home,Maternal age,Less than 20,2018,n.p.,"6,014",n.p.
Home,Maternal age,20-24,2018,45,"33,734",0.1
Home,Maternal age,25-29,2018,242,"79,091",0.3
Home,Maternal age,30-34,2018,368,"107,485",0.3
Home,Maternal age,35-39,2018,240,"59,196",0.4
Home,Maternal age,40 and over,2018,n.p.,"13,092",n.p.
Home,Maternal age,Not stated,2018,3,18,n.p.
Other,Maternal age,Less than 20,2018,48,"6,014",0.8
Other,Maternal age,20-24,2018,258,"33,734",0.8
Other,Maternal age,25-29,2018,486,"79,091",0.6
Other,Maternal age,30-34,2018,645,"107,485",0.6
Other,Maternal age,35-39,2018,359,"59,196",0.6
Other,Maternal age,40 and over,2018,63,"13,092",0.5
Other,Maternal age,Not stated,2018,1,18,n.p.
Not stated,Maternal age,Less than 20,2018,n.p.,"6,014",n.p.
Not stated,Maternal age,20-24,2018,1,"33,734",0
Not stated,Maternal age,25-29,2018,9,"79,091",0
Not stated,Maternal age,30-34,2018,14,"107,485",0
Not stated,Maternal age,35-39,2018,2,"59,196",0
Not stated,Maternal age,40 and over,2018,n.p.,"13,092",n.p.
Not stated,Maternal age,Not stated,2018,0,18,n.p.
Hospital,Parity,None,2018,"123,066","126,605",97.2
Hospital,Parity,One,2018,"100,526","104,993",95.7
Hospital,Parity,Two,2018,"40,516","42,400",95.6
Hospital,Parity,Three,2018,"13,792","14,443",95.5
Hospital,Parity,Four or more,2018,"9,577","10,066",95.1
Hospital,Parity,Not stated,2018,112,123,91.1
Birth centre,Parity,None,2018,"3,069","126,605",2.4
Birth centre,Parity,One,2018,"3,170","104,993",3
Birth centre,Parity,Two,2018,"1,311","42,400",3.1
Birth centre,Parity,Three,2018,394,"14,443",2.7
Birth centre,Parity,Four or more,2018,257,"10,066",2.6
Birth centre,Parity,Not stated,2018,8,123,6.5
Home,Parity,None,2018,228,"126,605",0.2
Home,Parity,One,2018,399,"104,993",0.4
Home,Parity,Two,2018,191,"42,400",0.5
Home,Parity,Three,2018,80,"14,443",0.6
Home,Parity,Four or more,2018,45,"10,066",0.4
Home,Parity,Not stated,2018,1,123,0.8
Other,Parity,None,2018,236,"126,605",0.2
Other,Parity,One,2018,886,"104,993",0.8
Other,Parity,Two,2018,376,"42,400",0.9
Other,Parity,Three,2018,175,"14,443",1.2
Other,Parity,Four or more,2018,185,"10,066",1.8
Other,Parity,Not stated,2018,2,123,1.6
Not stated,Parity,None,2018,6,"126,605",0
Not stated,Parity,One,2018,12,"104,993",0
Not stated,Parity,Two,2018,6,"42,400",0
Not stated,Parity,Three,2018,2,"14,443",0
Not stated,Parity,Four or more,2018,2,"10,066",0
Not stated,Parity,Not stated,2018,0,123,0
Hospital,Remoteness area,Major cities,2018,"207,211","215,333",96.2
Hospital,Remoteness area,Inner regional,2018,"46,651","48,283",96.6
Hospital,Remoteness area,Outer regional,2018,"22,603","23,507",96.2
Hospital,Remoteness area,Remote,2018,"4,077","4,173",97.7
Hospital,Remoteness area,Very remote,2018,"2,496","2,549",97.9
Birth centre,Remoteness area,Major cities,2018,"6,224","215,333",2.9
Birth centre,Remoteness area,Inner regional,2018,"1,059","48,283",2.2
Birth centre,Remoteness area,Outer regional,2018,689,"23,507",2.9
Birth centre,Remoteness area,Remote,2018,45,"4,173",1.1
Birth centre,Remoteness area,Very remote,2018,12,"2,549",0.5
Home,Remoteness area,Major cities,2018,657,"215,333",0.3
Home,Remoteness area,Inner regional,2018,184,"48,283",0.4
Home,Remoteness area,Outer regional,2018,55,"23,507",0.2
Home,Remoteness area,Remote,2018,20,"4,173",0.5
Home,Remoteness area,Very remote,2018,0,"2,549",0
Other,Remoteness area,Major cities,2018,"1,240","215,333",0.6
Other,Remoteness area,Inner regional,2018,362,"48,283",0.7
Other,Remoteness area,Outer regional,2018,160,"23,507",0.7
Other,Remoteness area,Remote,2018,31,"4,173",0.7
Other,Remoteness area,Very remote,2018,40,"2,549",1.6
Not stated,Remoteness area,Major cities,2018,1,"215,333",0
Not stated,Remoteness area,Inner regional,2018,27,"48,283",0.1
Not stated,Remoteness area,Outer regional,2018,0,"23,507",0
Not stated,Remoteness area,Remote,2018,0,"4,173",0
Not stated,Remoteness area,Very remote,2018,0,"2,549",0
Hospital,Socioeconomic status,Q1 (most disadvantaged),2018,"56,641","58,726",96.4
Hospital,Socioeconomic status,Q2,2018,"55,031","57,197",96.2
Hospital,Socioeconomic status,Q3,2018,"61,363","63,881",96.1
Hospital,Socioeconomic status,Q4,2018,"57,692","59,767",96.5
Hospital,Socioeconomic status,Q5 (least disadvantaged),2018,"52,073","54,031",96.4
Hospital,Socioeconomic status,Not stated,2018,"3,540","3,746",94.5
Birth centre,Socioeconomic status,Q1 (most disadvantaged),2018,"1,484","58,726",2.5
Birth centre,Socioeconomic status,Q2,2018,"1,654","57,197",2.9
Birth centre,Socioeconomic status,Q3,2018,"1,855","63,881",2.9
Birth centre,Socioeconomic status,Q4,2018,"1,526","59,767",2.6
Birth centre,Socioeconomic status,Q5 (least disadvantaged),2018,"1,507","54,031",2.8
Birth centre,Socioeconomic status,Not stated,2018,170,"3,746",4.5
Home,Socioeconomic status,Q1 (most disadvantaged),2018,107,"58,726",0.2
Home,Socioeconomic status,Q2,2018,148,"57,197",0.3
Home,Socioeconomic status,Q3,2018,223,"63,881",0.3
Home,Socioeconomic status,Q4,2018,240,"59,767",0.4
Home,Socioeconomic status,Q5 (least disadvantaged),2018,198,"54,031",0.4
Home,Socioeconomic status,Not stated,2018,17,"3,746",0.5
Other,Socioeconomic status,Q1 (most disadvantaged),2018,493,"58,726",0.8
Other,Socioeconomic status,Q2,2018,361,"57,197",0.6
Other,Socioeconomic status,Q3,2018,419,"63,881",0.7
Other,Socioeconomic status,Q4,2018,307,"59,767",0.5
Other,Socioeconomic status,Q5 (least disadvantaged),2018,252,"54,031",0.5
Other,Socioeconomic status,Not stated,2018,19,"3,746",0.5
Not stated,Socioeconomic status,Q1 (most disadvantaged),2018,1,"58,726",0
Not stated,Socioeconomic status,Q2,2018,3,"57,197",0
Not stated,Socioeconomic status,Q3,2018,21,"63,881",0
Not stated,Socioeconomic status,Q4,2018,2,"59,767",0
Not stated,Socioeconomic status,Q5 (least disadvantaged),2018,1,"54,031",0
Not stated,Socioeconomic status,Not stated,2018,0,"3,746",0
