"Table LA4: Finalised local adoptions, by marital status and age group of birth mother at the time of child's birth, 1998–99 to 2018–19",,,,,,,,,,,,,,,,,
Back to Contents,,,,,,,,,,,,,,,,,
Year,Marital status,Age of mother (years),,,,,,,,,,,,,,,
,,Less than 20,20 to 24,25  to 29,30 to 34,35 to 39,40 and over,Total,,Less than 20,20 to 24,25  to 29,30 to 34,35 to 39,40 and over,Total,
,,Number,,,,,,,,Per cent,,,,,,,
1998–99,Married,—,1,—,3,4,1,14,,. .,0.8,. .,2.4,3.1,0.8,11.0,
,Not Married,20,26,15,6,4,2,103,,15.7,20.5,11.8,4.7,3.1,1.6,81.1,
,Total,20,27,16,9,8,3,127,,15.7,21.3,12.6,7.1,6.3,2.4,100.0,
1999–00,Married,2,—,3,3,1,1,10,,1.9,. .,2.8,2.8,0.9,0.9,9.4,
,Not Married,21,19,13,7,7,1,70,,19.8,17.9,12.3,6.6,6.6,0.9,66.0,
,Total,25,19,17,10,8,2,106,,23.6,17.9,16.0,9.4,7.5,1.9,100.0,
2000–01,Married,1,3,3,4,2,1,14,,1.1,3.4,3.4,4.5,2.3,1.1,15.9,
,Not Married,17,21,12,4,3,1,58,,19.3,23.9,13.6,4.5,3.4,1.1,65.9,
,Total,18,26,19,9,5,3,88,,20.5,29.5,21.6,10.2,5.7,3.4,100.0,
2001–02,Married,—,1,1,3,2,—,7,,. .,0.9,0.9,2.8,1.9,. .,6.5,
,Not Married,16,28,17,5,12,6,87,,15.0,26.2,15.9,4.7,11.2,5.6,81.3,
,Total,18,35,21,8,15,7,107,,16.8,32.7,19.6,7.5,14.0,6.5,100.0,
2002–03,Married,—,1,—,1,2,1,5,,. .,1.3,. .,1.3,2.6,1.3,6.4,
,Not Married,31,20,7,5,5,2,70,,39.7,25.6,9.0,6.4,6.4,2.6,89.7,
,Total,31,21,7,6,7,3,78,,39.7,26.9,9.0,7.7,9.0,3.8,100.0,
2003–04,Married,—,1,—,—,4,1,6,,. .,1.4,. .,. .,5.5,1.4,8.2,
,Not Married,18,17,11,6,3,4,65,,24.7,23.3,15.1,8.2,4.1,5.5,89.0,
,Total,19,19,11,6,7,5,73,,26.0,26.0,15.1,8.2,9.6,6.8,100.0,
2004–05,Married,—,1,—,4,—,1,6,,. .,1.5,. .,6.2,. .,1.5,9.2,
,Not Married,20,16,11,6,4,2,59,,30.8,24.6,16.9,9.2,6.2,3.1,90.8,
,Total,20,17,11,10,4,3,65,,30.8,26.2,16.9,15.4,6.2,4.6,100.0,
2005–06,Married,—,—,3,2,1,1,7,,. .,. .,5.0,3.3,1.7,1.7,11.7,
,Not Married,8,14,17,2,7,4,52,,13.3,23.3,28.3,3.3,11.7,6.7,86.7,
,Total,8,15,20,4,8,5,60,,13.3,25.0,33.3,6.7,13.3,8.3,100.0,
2006–07,Married,—,1,1,3,1,2,8,,. .,1.7,1.7,5.1,1.7,3.4,13.6,
,Not Married,15,13,7,11,2,2,50,,25.4,22.0,11.9,18.6,3.4,3.4,84.7,
,Total,15,15,8,14,3,4,59,,25.4,25.4,13.6,23.7,5.1,6.8,100.0,
2007–08,Married,5,5,6,3,1,2,22,,7.1,7.1,8.6,4.3,1.4,2.9,31.4,
,Not Married,8,20,8,5,4,3,48,,11.4,28.6,11.4,7.1,5.7,4.3,68.6,
,Total,13,25,14,8,5,5,70,,18.6,35.7,20.0,11.4,7.1,7.1,100.0,
2008–09,Married,—,—,—,2,1,—,4,,. .,. .,. .,2.9,1.5,. .,5.9,
,Not Married,17,25,12,2,4,1,63,,25.0,36.8,17.6,2.9,5.9,1.5,92.6,
,Total,17,25,12,4,6,1,68,,25.0,36.8,17.6,5.9,8.8,1.5,100.0,
2010–11,Married,1,1,2,—,1,—,5,,2.2,2.2,4.4,. .,2.2,. .,11.1,
,Not Married,10,15,8,2,3,—,40,,22.2,33.3,17.8,4.4,6.7,. .,88.9,
,Total,11,16,10,2,4,—,45,,24.4,35.6,22.2,4.4,8.9,. .,100.0,
2011–12,Married,—,1,1,3,3,—,8,,. .,1.8,1.8,5.5,5.5,. .,14.5,
,Not Married,14,19,8,2,2,2,47,,25.5,34.5,14.5,3.6,3.6,3.6,85.5,
,Total,14,20,9,5,5,2,55,,25.5,36.4,16.4,9.1,9.1,3.6,100.0,
2012–13,Married,—,1,1,—,—,1,3,,. .,1.9,1.9,. .,. .,1.9,5.6,
,Not Married,11,20,5,8,4,2,50,,20.4,37.0,9.3,14.8,7.4,3.7,92.6,
,Total,11,21,6,8,4,3,54,,20.4,38.9,11.1,14.8,7.4,5.6,100.0,
2013–14,Married,—,1,1,—,1,—,3,,. .,2.2,2.2,. .,2.2,. .,6.5,
,Not Married,5,17,8,4,3,5,43,,10.9,37.0,17.4,8.7,6.5,10.9,93.5,
,Total,5,18,9,4,4,5,46,,10.9,39.1,19.6,8.7,8.7,10.9,100.0,
2014–15,Married,—,1,1,3,—,1,6,,. .,1.8,1.8,5.4,. .,1.8,10.7,
,Not Married,12,15,12,3,5,3,50,,21.4,26.8,21.4,5.4,8.9,5.4,89.3,
,Total,12,16,13,6,5,4,56,,21.4,28.6,23.2,10.7,8.9,7.1,100.0,
2015–16,Married,—,—,—,1,2,—,3,,. .,. .,. .,2.2,4.4,. .,6.7,
,Not Married,7,12,6,11,3,1,41,,15.6,26.7,13.3,24.4,6.7,2.2,91.1,
,Total,7,12,6,12,5,1,45,,15.6,26.7,13.3,26.7,11.1,2.2,100.0,
2016–17,Married,—,—,1,1,1,—,3,,. .,. .,2.4,2.4,2.4,. .,7.1,
,Not Married,5,7,8,7,5,6,39,,11.9,16.7,19.0,16.7,11.9,14.3,92.9,
,Total,5,7,9,8,6,6,42,,11.9,16.7,21.4,19.0,14.3,14.3,100.0,
2017–18,Married,—,—,2,—,1,—,3,,. .,. .,66.7,,33.3,. .,9.4,
,Not Married,4,8,8,5,3,—,28,,12.5,25.0,25.0,15.6,9.4,. .,87.5,
,Total,4,8,10,5,4,—,32,,12.5,25.0,31.3,18.8,12.5,. .,100.0,
2018–19,Married,—,—,—,—,4,—,4,,. .,. .,. .,. .,9.5,. .,9.5,
,Not Married,4,15,11,2,4,1,37,,9.5,35.7,26.2,4.8,9.5,2.4,88.1,
,Total,4,15,11,2,8,1,42,,9.5,35.7,26.2,4.8,19.0,2.4,100.0,
Notes:,,,,,,,,,,,,,,,,,
1.    Data in this table may not match previously published data due to retrospective data updates to the National Adoptions Australia Data Collection.,,,,,,,,,,,,,,,,,
2.    Percentages may not add to 100 due to rounding.,,,,,,,,,,,,,,,,,
3.    Percentages include unknowns. This methodology may differ from Adoptions Australia reporting meaning proportions may not match those reported elsewhere.,,,,,,,,,,,,,,,,,
"4.    This table includes all mothers of local adoptees in Australia who were the subject of a finalised adoption order during each reporting period. These orders create, between the adoptee and the adoptive parent(s), the relationships of parent and child, and severs the relationship between the adoptee and their previous parents. The way in which an adoption is finalised depends on the procedures of the state or territory departments responsible for adoption in Australia. Where a two or more adoptees had the same mother, the mother is included once for each adoptee.",,,,,,,,,,,,,,,,,
5.    The mother's age is her age in completed years at the date of birth of the child.,,,,,,,,,,,,,,,,,
6.    'Total [age]' includes mothers of unknown age.,,,,,,,,,,,,,,,,,
7.    'Total [marital status]'  includes mothers of unknown marital status.,,,,,,,,,,,,,,,,,
Source: AIHW Adoptions Australia data collection.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
